year,month,cus_cust_id,STORE_STAGE_LIFECYCLE,STORE_STAGE_LIFECYCLE_PREV_MONTH,store_id
2025,4,116515648,Retained,Retained,112108
2025,5,116515648,Retained,Retained,112108
2025,7,116515648,Retained,Retained,112108
2025,2,1139381075,Churn > 3M,Churn > 3M,104901
2024,7,1139381075,New,Churn > 3M,104901
2025,8,1139381075,Churn > 3M,Churn > 3M,104901
2025,6,1139381075,Churn > 3M,Churn > 3M,104901
2024,9,1139381075,Churn > 3M,Churn > 3M,104901
2025,7,1139381075,Churn > 3M,Churn > 3M,104901
2024,12,1139381075,Churn > 3M,Churn > 3M,104901
2024,11,1139381075,Churn > 3M,Reactivated,104901
2025,4,1139381075,Churn > 3M,Churn > 3M,104901
2024,8,1139381075,Churn > 3M,New,104901
2024,10,1139381075,Reactivated,Churn > 3M,104901
2025,3,1139381075,Churn > 3M,Churn > 3M,104901
2025,5,1139381075,Churn > 3M,Churn > 3M,104901
2025,1,1139381075,Churn > 3M,Churn > 3M,104901
2025,7,1866420127,Churn,Retained,115000
2025,1,1866420127,Retained,Retained,115000
2024,10,1866420127,Retained,Retained,115000
2024,9,1866420127,Retained,New,115000
2024,12,1866420127,Retained,Retained,115000
2025,5,1866420127,Retained,Retained,115000
2025,3,1866420127,Retained,Retained,115000
2025,4,1866420127,Retained,Retained,115000
2025,2,1866420127,Retained,Retained,115000
2024,11,1866420127,Retained,Retained,115000
2025,8,1866420127,Churn < 3M,Churn,115000
2024,8,1866420127,New,Churn > 3M,115000
2025,6,1866420127,Retained,Retained,115000
2025,6,232821665,Retained,Retained,103490
2024,8,232821665,Retained,New,103490
2024,7,232821665,New,Churn > 3M,103490
2025,2,232821665,Retained,Retained,103490
2025,8,232821665,Churn,Retained,103490
2024,9,232821665,Retained,Retained,103490
2024,11,232821665,Retained,Retained,103490
2024,10,232821665,Retained,Retained,103490
2025,7,232821665,Retained,Retained,103490
2024,12,232821665,Retained,Retained,103490
2025,3,232821665,Retained,Retained,103490
2025,4,232821665,Retained,Retained,103490
2025,5,232821665,Retained,Retained,103490
2025,1,232821665,Retained,Retained,103490
2024,10,314941456,Retained,Retained,106928
2025,6,314941456,Retained,Retained,106928
2025,4,314941456,Retained,Retained,106928
2024,11,314941456,Retained,Retained,106928
2024,12,314941456,Retained,Retained,106928
2024,9,314941456,Retained,New,106928
2024,8,314941456,New,Churn > 3M,106928
2025,7,314941456,Retained,Retained,106928
2025,3,314941456,Retained,Retained,106928
2025,1,314941456,Retained,Retained,106928
2025,8,314941456,Retained,Retained,106928
2025,5,314941456,Retained,Retained,106928
2025,2,314941456,Retained,Retained,106928
2024,9,314941456,Retained,Retained,101161
2025,5,314941456,Retained,Retained,101161
2024,11,314941456,Retained,Retained,101161
2025,1,314941456,Retained,Retained,101161
2024,12,314941456,Retained,Retained,101161
2025,7,314941456,Retained,Retained,101161
2024,7,314941456,New,Churn > 3M,101161
2024,8,314941456,Retained,New,101161
2025,8,314941456,Retained,Retained,101161
2025,4,314941456,Retained,Retained,101161
2024,10,314941456,Retained,Retained,101161
2025,3,314941456,Retained,Retained,101161
2025,2,314941456,Retained,Retained,101161
2025,6,314941456,Retained,Retained,101161
2024,10,182833999,Churn > 3M,New,104068
2025,6,182833999,Churn > 3M,Churn > 3M,104068
2025,4,182833999,Churn > 3M,Churn > 3M,104068
2025,8,182833999,Churn > 3M,Churn > 3M,104068
2025,5,182833999,Churn > 3M,Churn > 3M,104068
2025,2,182833999,Churn > 3M,Churn > 3M,104068
2024,12,182833999,Churn > 3M,Churn > 3M,104068
2024,9,182833999,New,Churn > 3M,104068
2025,3,182833999,Churn > 3M,Churn > 3M,104068
2024,11,182833999,Churn > 3M,Churn > 3M,104068
2025,7,182833999,Churn > 3M,Churn > 3M,104068
2025,1,182833999,Churn > 3M,Churn > 3M,104068
2025,2,66768879,Churn > 3M,Churn > 3M,113063
2025,7,66768879,Churn > 3M,Churn > 3M,113063
2025,6,66768879,Churn > 3M,Churn > 3M,113063
2025,1,66768879,Churn > 3M,Churn > 3M,113063
2024,9,66768879,Churn > 3M,New,113063
2025,3,66768879,Churn > 3M,Churn > 3M,113063
2024,12,66768879,Churn > 3M,Churn > 3M,113063
2024,10,66768879,Churn > 3M,Churn > 3M,113063
2025,4,66768879,Churn > 3M,Churn > 3M,113063
2025,8,66768879,Churn > 3M,Churn > 3M,113063
2025,5,66768879,Churn > 3M,Churn > 3M,113063
2024,8,66768879,New,Churn > 3M,113063
2024,11,66768879,Churn > 3M,Churn > 3M,113063
2025,6,1449621395,Churn > 3M,Churn > 3M,102413
2025,5,1449621395,Churn > 3M,Churn > 3M,102413
2024,7,1449621395,New,Churn > 3M,102413
2024,8,1449621395,Retained,New,102413
2024,11,1449621395,Churn > 3M,Churn > 3M,102413
2025,1,1449621395,Churn > 3M,Churn > 3M,102413
2025,4,1449621395,Churn > 3M,Churn > 3M,102413
2024,9,1449621395,Churn > 3M,Retained,102413
2024,12,1449621395,Churn > 3M,Churn > 3M,102413
2025,8,1449621395,Churn > 3M,Churn > 3M,102413
2025,3,1449621395,Churn > 3M,Churn > 3M,102413
2025,7,1449621395,Churn > 3M,Churn > 3M,102413
2025,2,1449621395,Churn > 3M,Churn > 3M,102413
2024,10,1449621395,Churn > 3M,Churn > 3M,102413
2025,1,496012964,Retained,Retained,113337
2025,6,496012964,Churn > 3M,Churn > 3M,113337
2025,2,496012964,Retained,Retained,113337
2025,3,496012964,Churn > 3M,Retained,113337
2024,9,496012964,New,Churn > 3M,113337
2025,8,496012964,Churn > 3M,Churn > 3M,113337
2025,7,496012964,Churn > 3M,Churn > 3M,113337
2025,5,496012964,Churn > 3M,Churn > 3M,113337
2024,10,496012964,Retained,New,113337
2024,12,496012964,Retained,Retained,113337
2025,4,496012964,Churn > 3M,Churn > 3M,113337
2024,11,496012964,Retained,Retained,113337
2024,11,498684533,Retained,Retained,111599
2024,7,498684533,New,Churn > 3M,111599
2024,9,498684533,Retained,Retained,111599
2025,4,498684533,Churn > 3M,Churn > 3M,111599
2025,6,498684533,Churn > 3M,Churn > 3M,111599
2025,8,498684533,Churn > 3M,Churn > 3M,111599
2025,2,498684533,Churn > 3M,Churn > 3M,111599
2025,7,498684533,Churn > 3M,Churn > 3M,111599
2025,5,498684533,Churn > 3M,Churn > 3M,111599
2025,1,498684533,Churn > 3M,Churn > 3M,111599
2024,10,498684533,Retained,Retained,111599
2025,3,498684533,Churn > 3M,Churn > 3M,111599
2024,12,498684533,Churn > 3M,Retained,111599
2024,8,498684533,Retained,New,111599
2025,3,233185606,Retained,Retained,109970
2025,5,233185606,Retained,Retained,109970
2025,1,233185606,Retained,Retained,109970
2024,12,233185606,Retained,Retained,109970
2024,11,233185606,Retained,New,109970
2025,2,233185606,Retained,Retained,109970
2025,7,233185606,Retained,Retained,109970
2025,6,233185606,Retained,Retained,109970
2025,4,233185606,Retained,Retained,109970
2025,8,233185606,Retained,Retained,109970
2024,10,233185606,New,Churn > 3M,109970
2024,11,1089524426,Churn > 3M,Churn > 3M,113870
2024,10,1089524426,Churn > 3M,Churn > 3M,113870
2025,8,1089524426,Churn > 3M,Churn > 3M,113870
2024,12,1089524426,Churn > 3M,Churn > 3M,113870
2025,4,1089524426,Churn > 3M,Churn > 3M,113870
2025,6,1089524426,Churn > 3M,Churn > 3M,113870
2025,3,1089524426,Churn > 3M,Churn > 3M,113870
2025,7,1089524426,Churn > 3M,Churn > 3M,113870
2025,2,1089524426,Churn > 3M,Churn > 3M,113870
2024,9,1089524426,Churn > 3M,New,113870
2025,1,1089524426,Churn > 3M,Churn > 3M,113870
2025,5,1089524426,Churn > 3M,Churn > 3M,113870
2024,8,1089524426,New,Churn > 3M,113870
2024,9,498684533,Retained,Retained,113958
2025,4,498684533,Churn > 3M,Churn > 3M,113958
2024,11,498684533,Retained,Retained,113958
2025,6,498684533,Churn > 3M,Churn > 3M,113958
2025,2,498684533,Churn > 3M,Churn > 3M,113958
2025,5,498684533,Churn > 3M,Churn > 3M,113958
2025,3,498684533,Churn > 3M,Churn > 3M,113958
2024,12,498684533,Retained,Retained,113958
2025,7,498684533,Churn > 3M,Churn > 3M,113958
2024,10,498684533,Retained,Retained,113958
2024,7,498684533,New,Churn > 3M,113958
2025,8,498684533,Churn > 3M,Churn > 3M,113958
2024,8,498684533,Retained,New,113958
2025,1,498684533,Churn > 3M,Retained,113958
2025,4,1959248347,Retained,Retained,109530
2024,11,1959248347,Retained,Retained,109530
2025,3,1959248347,Retained,Retained,109530
2024,10,1959248347,Retained,New,109530
2025,2,1959248347,Retained,Retained,109530
2025,7,1959248347,Retained,Retained,109530
2024,12,1959248347,Retained,Retained,109530
2025,6,1959248347,Retained,Retained,109530
2024,9,1959248347,New,Churn > 3M,109530
2025,1,1959248347,Retained,Retained,109530
2025,8,1959248347,Retained,Retained,109530
2025,5,1959248347,Retained,Retained,109530
2024,11,64116310,Churn > 3M,New,113437
2025,8,64116310,Churn > 3M,Churn > 3M,113437
2024,12,64116310,Churn > 3M,Churn > 3M,113437
2025,1,64116310,Churn > 3M,Churn > 3M,113437
2025,7,64116310,Churn > 3M,Churn > 3M,113437
2025,5,64116310,Churn > 3M,Churn > 3M,113437
2025,6,64116310,Churn > 3M,Churn > 3M,113437
2025,2,64116310,Reactivated,Churn > 3M,113437
2025,4,64116310,Churn > 3M,Churn > 3M,113437
2024,10,64116310,New,Churn > 3M,113437
2025,3,64116310,Churn > 3M,Reactivated,113437
2025,4,207538121,Retained,Retained,102393
2024,8,207538121,Retained,New,102393
2024,11,207538121,Retained,Retained,102393
2025,2,207538121,Retained,Retained,102393
2024,9,207538121,Retained,Retained,102393
2025,6,207538121,Retained,Retained,102393
2025,8,207538121,Retained,Retained,102393
2024,7,207538121,New,Churn > 3M,102393
2024,12,207538121,Retained,Retained,102393
2025,3,207538121,Retained,Retained,102393
2025,7,207538121,Retained,Retained,102393
2025,1,207538121,Retained,Retained,102393
2024,10,207538121,Retained,Retained,102393
2025,5,207538121,Retained,Retained,102393
2025,8,532157423,Churn > 3M,Churn > 3M,107853
2025,5,532157423,Churn > 3M,Churn > 3M,107853
2024,12,532157423,Churn > 3M,New,107853
2024,11,532157423,New,Churn > 3M,107853
2025,7,532157423,Churn > 3M,Churn > 3M,107853
2025,1,532157423,Churn > 3M,Churn > 3M,107853
2025,4,532157423,Churn > 3M,Churn > 3M,107853
2025,2,532157423,Churn > 3M,Churn > 3M,107853
2025,6,532157423,Churn > 3M,Churn > 3M,107853
2025,3,532157423,Churn > 3M,Churn > 3M,107853
2024,12,809307761,Churn > 3M,Retained,113914
2025,5,809307761,Churn > 3M,Churn > 3M,113914
2025,4,809307761,Churn > 3M,Churn > 3M,113914
2025,2,809307761,Churn > 3M,Churn > 3M,113914
2025,6,809307761,Churn > 3M,Churn > 3M,113914
2025,1,809307761,Churn > 3M,Churn > 3M,113914
2024,11,809307761,Retained,New,113914
2025,3,809307761,Churn > 3M,Churn > 3M,113914
2024,10,809307761,New,Churn > 3M,113914
2025,8,809307761,Churn > 3M,Churn > 3M,113914
2025,7,809307761,Churn > 3M,Churn > 3M,113914
2025,5,162111287,Churn > 3M,Churn > 3M,103322
2025,1,162111287,Retained,Retained,103322
2024,11,162111287,Retained,New,103322
2024,10,162111287,New,Churn > 3M,103322
2025,7,162111287,Churn > 3M,Churn > 3M,103322
2025,2,162111287,Retained,Retained,103322
2024,12,162111287,Retained,Retained,103322
2025,6,162111287,Churn > 3M,Churn > 3M,103322
2025,3,162111287,Retained,Retained,103322
2025,4,162111287,Churn > 3M,Retained,103322
2025,8,162111287,Churn > 3M,Churn > 3M,103322
2025,6,385607684,Retained,Retained,113754
2024,12,385607684,Churn > 3M,Retained,113754
2025,2,385607684,Retained,Reactivated,113754
2024,10,385607684,Retained,New,113754
2025,5,385607684,Retained,Retained,113754
2025,7,385607684,Retained,Retained,113754
2025,3,385607684,Retained,Retained,113754
2024,9,385607684,New,Churn > 3M,113754
2024,11,385607684,Retained,Retained,113754
2025,4,385607684,Retained,Retained,113754
2025,8,385607684,Churn,Retained,113754
2025,1,385607684,Reactivated,Churn > 3M,113754
2025,6,277128234,Retained,Retained,111162
2025,2,277128234,Retained,Retained,111162
2025,5,277128234,Retained,Retained,111162
2025,1,277128234,Retained,Retained,111162
2025,4,277128234,Retained,Retained,111162
2025,8,277128234,Churn,Retained,111162
2025,7,277128234,Retained,Retained,111162
2024,12,277128234,Retained,New,111162
2024,11,277128234,New,Churn > 3M,111162
2025,3,277128234,Retained,Retained,111162
2025,7,211252673,Churn > 3M,Churn > 3M,106572
2025,3,211252673,Churn > 3M,Churn > 3M,106572
2024,11,211252673,Retained,New,106572
2025,2,211252673,Churn > 3M,Churn > 3M,106572
2025,6,211252673,Churn > 3M,Churn > 3M,106572
2024,10,211252673,New,Churn > 3M,106572
2025,8,211252673,Churn > 3M,Churn > 3M,106572
2024,12,211252673,Retained,Retained,106572
2025,5,211252673,Churn > 3M,Churn > 3M,106572
2025,4,211252673,Churn > 3M,Churn > 3M,106572
2025,1,211252673,Churn > 3M,Retained,106572
2024,10,1189097591,Churn > 3M,Churn > 3M,108565
2025,3,1189097591,Churn > 3M,Churn > 3M,108565
2024,8,1189097591,New,Churn > 3M,108565
2025,6,1189097591,Churn > 3M,Churn > 3M,108565
2025,2,1189097591,Churn > 3M,Churn > 3M,108565
2024,12,1189097591,Churn > 3M,Churn > 3M,108565
2025,4,1189097591,Churn > 3M,Churn > 3M,108565
2025,8,1189097591,Churn > 3M,Churn > 3M,108565
2025,5,1189097591,Churn > 3M,Churn > 3M,108565
2024,11,1189097591,Churn > 3M,Churn > 3M,108565
2025,7,1189097591,Churn > 3M,Churn > 3M,108565
2025,1,1189097591,Churn > 3M,Churn > 3M,108565
2024,9,1189097591,Churn > 3M,New,108565
2024,12,1038866006,Retained,Retained,110996
2024,9,1038866006,Retained,New,110996
2025,8,1038866006,Retained,Retained,110996
2025,3,1038866006,Retained,Retained,110996
2025,7,1038866006,Retained,Retained,110996
2025,6,1038866006,Retained,Retained,110996
2024,10,1038866006,Retained,Retained,110996
2025,5,1038866006,Retained,Retained,110996
2025,4,1038866006,Retained,Retained,110996
2025,2,1038866006,Retained,Retained,110996
2024,11,1038866006,Retained,Retained,110996
2025,1,1038866006,Retained,Retained,110996
2024,8,1038866006,New,Churn > 3M,110996
2025,1,144453560,Churn > 3M,Churn > 3M,104019
2025,7,144453560,Churn > 3M,Churn > 3M,104019
2025,8,144453560,Churn > 3M,Churn > 3M,104019
2025,2,144453560,Churn > 3M,Churn > 3M,104019
2025,3,144453560,Reactivated,Churn > 3M,104019
2025,6,144453560,Churn > 3M,Churn > 3M,104019
2025,5,144453560,Churn > 3M,Retained,104019
2025,4,144453560,Retained,Reactivated,104019
2024,11,144453560,New,Churn > 3M,104019
2024,12,144453560,Churn > 3M,New,104019
2025,8,1165005227,Churn > 3M,Churn > 3M,112887
2025,6,1165005227,Churn > 3M,Churn > 3M,112887
2025,4,1165005227,Churn > 3M,Churn > 3M,112887
2025,5,1165005227,Churn > 3M,Churn > 3M,112887
2025,1,1165005227,Retained,New,112887
2024,12,1165005227,New,Churn > 3M,112887
2025,3,1165005227,Churn > 3M,Churn > 3M,112887
2025,7,1165005227,Churn > 3M,Churn > 3M,112887
2025,2,1165005227,Churn > 3M,Retained,112887
2025,5,315181650,Retained,Retained,105096
2025,8,315181650,Retained,Retained,105096
2025,7,315181650,Retained,Retained,105096
2025,3,315181650,Retained,Retained,105096
2025,2,315181650,Retained,New,105096
2025,4,315181650,Retained,Retained,105096
2025,6,315181650,Retained,Retained,105096
2025,1,315181650,New,Churn > 3M,105096
2025,3,314941456,Retained,Retained,100081
2025,2,314941456,Retained,Retained,100081
2024,12,314941456,Retained,New,100081
2025,6,314941456,Retained,Retained,100081
2025,4,314941456,Retained,Retained,100081
2025,7,314941456,Retained,Retained,100081
2025,1,314941456,Retained,Retained,100081
2024,11,314941456,New,Churn > 3M,100081
2025,5,314941456,Retained,Retained,100081
2025,8,314941456,Retained,Retained,100081
2025,5,314941456,Retained,Retained,104627
2025,8,314941456,Retained,Retained,104627
2025,3,314941456,Retained,Retained,104627
2025,4,314941456,Retained,Retained,104627
2025,6,314941456,Retained,Retained,104627
2025,2,314941456,Retained,Retained,104627
2025,7,314941456,Retained,Retained,104627
2025,1,314941456,Retained,Retained,104627
2024,11,314941456,New,Churn > 3M,104627
2024,12,314941456,Retained,New,104627
2024,10,457272702,Retained,New,103149
2025,3,457272702,Churn > 3M,Reactivated,103149
2025,8,457272702,Churn > 3M,Churn > 3M,103149
2024,9,457272702,New,Churn > 3M,103149
2025,5,457272702,Churn > 3M,Churn > 3M,103149
2025,7,457272702,Churn > 3M,Churn > 3M,103149
2025,1,457272702,Churn > 3M,Retained,103149
2025,4,457272702,Churn > 3M,Churn > 3M,103149
2025,6,457272702,Churn > 3M,Churn > 3M,103149
2025,2,457272702,Reactivated,Churn > 3M,103149
2024,11,457272702,Retained,Retained,103149
2024,12,457272702,Retained,Retained,103149
2025,4,702460138,New,Churn > 3M,100646
2025,5,702460138,Retained,New,100646
2025,8,702460138,Churn > 3M,Retained,100646
2025,7,702460138,Retained,Retained,100646
2025,6,702460138,Retained,Retained,100646
2025,1,316735481,Retained,Retained,104679
2024,12,316735481,Retained,New,104679
2025,6,316735481,Retained,Retained,104679
2025,4,316735481,Retained,Retained,104679
2025,8,316735481,Retained,Retained,104679
2025,2,316735481,Retained,Retained,104679
2025,5,316735481,Retained,Retained,104679
2025,3,316735481,Retained,Retained,104679
2024,11,316735481,New,Churn > 3M,104679
2025,7,316735481,Retained,Retained,104679
2025,3,244306953,Retained,Retained,109988
2025,1,244306953,Retained,Retained,109988
2025,6,244306953,Retained,Retained,109988
2024,9,244306953,Retained,New,109988
2024,11,244306953,Retained,Retained,109988
2025,2,244306953,Retained,Retained,109988
2024,12,244306953,Retained,Retained,109988
2024,10,244306953,Retained,Retained,109988
2024,8,244306953,New,Churn > 3M,109988
2025,8,244306953,Retained,Retained,109988
2025,7,244306953,Retained,Retained,109988
2025,5,244306953,Retained,Retained,109988
2025,4,244306953,Retained,Retained,109988
2025,7,25569448,Retained,Retained,101416
2025,6,25569448,Retained,Retained,101416
2024,12,25569448,New,Churn > 3M,101416
2025,4,25569448,Retained,Reactivated,101416
2025,3,25569448,Reactivated,Churn > 3M,101416
2025,2,25569448,Churn > 3M,Churn > 3M,101416
2025,8,25569448,Retained,Retained,101416
2025,1,25569448,Churn > 3M,New,101416
2025,5,25569448,Retained,Retained,101416
2025,4,267019490,Churn > 3M,Churn > 3M,104646
2025,8,267019490,Churn > 3M,Churn > 3M,104646
2024,11,267019490,Churn > 3M,Churn > 3M,104646
2025,3,267019490,Churn > 3M,Churn > 3M,104646
2025,7,267019490,Churn > 3M,Churn > 3M,104646
2024,12,267019490,Churn > 3M,Churn > 3M,104646
2024,10,267019490,Churn > 3M,New,104646
2025,2,267019490,Churn > 3M,Churn > 3M,104646
2025,5,267019490,Churn > 3M,Churn > 3M,104646
2025,1,267019490,Churn > 3M,Churn > 3M,104646
2025,6,267019490,Churn > 3M,Churn > 3M,104646
2024,9,267019490,New,Churn > 3M,104646
2025,3,294397217,Reactivated,Churn > 3M,102494
2024,9,294397217,New,Churn > 3M,102494
2024,12,294397217,Retained,Retained,102494
2025,6,294397217,Churn > 3M,Churn > 3M,102494
2025,7,294397217,Churn > 3M,Churn > 3M,102494
2024,10,294397217,Retained,New,102494
2025,8,294397217,Churn > 3M,Churn > 3M,102494
2025,5,294397217,Churn > 3M,Retained,102494
2025,1,294397217,Churn > 3M,Retained,102494
2025,4,294397217,Retained,Reactivated,102494
2025,2,294397217,Churn > 3M,Churn > 3M,102494
2024,11,294397217,Retained,Retained,102494
2025,5,1857192699,Churn > 3M,Churn > 3M,104242
2025,4,1857192699,Churn > 3M,Churn > 3M,104242
2024,10,1857192699,Retained,New,104242
2024,9,1857192699,New,Churn > 3M,104242
2025,3,1857192699,Churn > 3M,Churn > 3M,104242
2025,1,1857192699,Churn > 3M,Retained,104242
2024,11,1857192699,Retained,Retained,104242
2025,2,1857192699,Churn > 3M,Churn > 3M,104242
2025,6,1857192699,Churn > 3M,Churn > 3M,104242
2025,7,1857192699,Churn > 3M,Churn > 3M,104242
2024,12,1857192699,Retained,Retained,104242
